Nome,Idade,Cidade
Augusto,40,Souza
Lunna,26,Macedo de Jesus
Nicole,19,da Rocha
Heloisa,38,Vargas
Brayan,39,Fernandes
José,39,Casa Grande de Minas
Maria Júlia,33,da Cruz
Kaique,38,Melo do Sul
Liam,18,Machado de Goiás
Ana,33,Cardoso do Sul
Hellena,34,Pereira
Arthur Miguel,36,Cavalcanti
Anna Liz,23,Pastor da Mata
Alana,21,Pinto Grande
Benjamin,21,Vargas de Rodrigues
Luna,35,Campos
Antonella,28,Lopes do Sul
Yasmin,28,Jesus
Paulo,34,Rocha Verde
Otávio,26,Teixeira da Praia
Paulo,37,Pinto
Milena,20,Mendes
Pedro,20,Leão do Sul
Levi,40,Teixeira
Ayla,26,Almeida do Sul
Eduardo,26,Rodrigues de Oliveira
Maria Fernanda,30,Correia
Vitor,29,Silveira da Prata
Joana,25,Pires dos Dourados
Maria Helena,37,Pinto
